No,datetime,duration,x,y,z,qw,qx,qy,qz,target_x,target_y,target_z
433,2024-06-18 06:14:47,22.579412,-2.123524,1.004012,1.003810,-0.742938,-0.001271,0.011108,0.669267,-2,1,1
434,2024-06-18 06:14:47,22.579491,-2.123812,1.001698,1.004296,-0.743384,-0.002310,0.009953,0.668787,-2,1,1
435,2024-06-18 06:14:47,22.579590,-2.124562,0.998234,1.004929,-0.743710,-0.001990,0.009098,0.668437,-2,1,1
436,2024-06-18 06:14:47,22.579668,-2.124923,0.994532,1.005533,-0.744396,-0.000676,0.007100,0.667700,-2,1,1
437,2024-06-18 06:14:47,22.779430,-2.123810,0.988753,1.006160,-0.745816,0.003886,0.000585,0.666140,-2,1,1
438,2024-06-18 06:14:47,22.779516,-2.122072,0.984111,1.006451,-0.746661,0.007764,-0.002356,0.665155,-2,1,1
439,2024-06-18 06:14:47,22.779594,-2.120876,0.981074,1.006563,-0.747730,0.012869,-0.006675,0.663845,-2,1,1
440,2024-06-18 06:14:47,22.779669,-2.119434,0.977014,1.006650,-0.748421,0.016730,-0.009639,0.662943,-2,1,1
441,2024-06-18 06:14:47,22.779743,-2.116182,0.973276,1.006741,-0.749224,0.021334,-0.011996,0.661864,-2,1,1
442,2024-06-18 06:14:47,22.979368,-2.104255,0.961497,1.006890,-0.751591,0.031531,-0.014813,0.658709,-2,1,1
443,2024-06-18 06:14:47,22.979464,-2.098658,0.956947,1.006900,-0.752393,0.034382,-0.013971,0.657668,-2,1,1
444,2024-06-18 06:14:47,22.979540,-2.093143,0.953601,1.006938,-0.753209,0.036726,-0.012403,0.656638,-2,1,1
445,2024-06-18 06:14:47,22.979609,-2.086626,0.949553,1.007076,-0.753866,0.037778,-0.010055,0.655864,-2,1,1
446,2024-06-18 06:14:47,22.979677,-2.078978,0.946199,1.007222,-0.754544,0.038978,-0.007303,0.655050,-2,1,1
447,2024-06-18 06:14:47,23.179453,-2.056390,0.937598,1.007833,-0.756149,0.038650,0.001523,0.653255,-2,1,1
448,2024-06-18 06:14:47,23.179527,-2.048410,0.934895,1.008196,-0.756513,0.037410,0.004278,0.652893,-2,1,1
449,2024-06-18 06:14:47,23.179592,-2.038334,0.932647,1.008645,-0.756982,0.035465,0.006772,0.652437,-2,1,1
450,2024-06-18 06:14:47,23.180088,-2.027776,0.930659,1.009167,-0.757339,0.032450,0.009378,0.652147,-2,1,1
451,2024-06-18 06:14:47,23.180172,-2.016433,0.928474,1.009853,-0.757650,0.028784,0.011290,0.651928,-2,1,1
452,2024-06-18 06:14:47,23.379360,-1.994995,0.925403,1.011129,-0.757986,0.023917,0.013958,0.651682,0,1,1
453,2024-06-18 06:14:47,23.379440,-1.983905,0.923969,1.011842,-0.758258,0.021038,0.014174,0.651461,0,1,1
454,2024-06-18 06:14:47,23.379507,-1.972435,0.922944,1.012532,-0.758522,0.019131,0.014446,0.651206,0,1,1
455,2024-06-18 06:14:47,23.379583,-1.962351,0.921822,1.013252,-0.758672,0.017543,0.014254,0.651081,0,1,1
456,2024-06-18 06:14:47,23.379660,-1.949435,0.921044,1.014019,-0.758768,0.016078,0.014146,0.651009,0,1,1
457,2024-06-18 06:14:48,23.579405,-1.925633,0.919390,1.015476,-0.758905,0.013960,0.013571,0.650910,0,1,1
458,2024-06-18 06:14:48,23.579496,-1.914850,0.918829,1.016015,-0.758997,0.013598,0.013198,0.650819,0,1,1
459,2024-06-18 06:14:48,23.579575,-1.902593,0.917958,1.016587,-0.759010,0.013394,0.013032,0.650811,0,1,1
460,2024-06-18 06:14:48,23.579676,-1.890024,0.917412,1.016990,-0.759082,0.013336,0.013044,0.650727,0,1,1
461,2024-06-18 06:14:48,23.579760,-1.877865,0.916569,1.017241,-0.759263,0.013386,0.013073,0.650515,0,1,1
462,2024-06-18 06:14:48,23.779354,-1.838983,0.914846,1.017370,-0.760445,0.013214,0.012119,0.649155,0,1,1
463,2024-06-18 06:14:48,23.779465,-1.825293,0.914111,1.017329,-0.761066,0.013537,0.012142,0.648419,0,1,1
464,2024-06-18 06:14:48,23.779549,-1.810732,0.913414,1.017273,-0.761720,0.013862,0.011729,0.647652,0,1,1
465,2024-06-18 06:14:48,23.779629,-1.798747,0.913098,1.017174,-0.762814,0.014978,0.010797,0.646354,0,1,1
466,2024-06-18 06:14:48,23.779709,-1.786126,0.912809,1.017071,-0.763849,0.016266,0.010682,0.645102,0,1,1
467,2024-06-18 06:14:48,23.979376,-1.759620,0.912043,1.016698,-0.766404,0.018539,0.009717,0.642018,0,1,1
468,2024-06-18 06:14:48,23.979481,-1.743798,0.911704,1.016389,-0.768332,0.020317,0.009111,0.639664,0,1,1
469,2024-06-18 06:14:48,23.979572,-1.732189,0.911504,1.016125,-0.770140,0.021196,0.008714,0.637463,0,1,1
470,2024-06-18 06:14:48,23.979649,-1.715837,0.911283,1.015656,-0.772520,0.022046,0.008675,0.634548,0,1,1
471,2024-06-18 06:14:48,23.979729,-1.697861,0.911237,1.015088,-0.774580,0.022428,0.008615,0.632019,0,1,1
472,2024-06-18 06:14:48,24.179384,-1.653725,0.911647,1.013398,-0.782077,0.021302,0.009425,0.622746,0,1,1
473,2024-06-18 06:14:48,24.179487,-1.637749,0.912221,1.012773,-0.784948,0.020119,0.010631,0.619143,0,1,1
474,2024-06-18 06:14:48,24.179569,-1.621739,0.912534,1.012029,-0.787747,0.019177,0.011500,0.615592,0,1,1
475,2024-06-18 06:14:48,24.179644,-1.609831,0.912942,1.011480,-0.790175,0.018392,0.012231,0.612483,0,1,1
476,2024-06-18 06:14:48,24.179817,-1.592230,0.913973,1.010723,-0.792263,0.017699,0.012959,0.609786,0,1,1
477,2024-06-18 06:14:48,24.379400,-1.558463,0.915897,1.009141,-0.797605,0.016048,0.013987,0.602805,0,1,1
478,2024-06-18 06:14:48,24.379503,-1.538530,0.917211,1.008270,-0.799982,0.015196,0.015131,0.599640,0,1,1
479,2024-06-18 06:14:48,24.379583,-1.521066,0.918342,1.007452,-0.803397,0.013249,0.015244,0.595102,0,1,1
480,2024-06-18 06:14:48,24.379660,-1.506221,0.919557,1.006832,-0.805448,0.012266,0.015526,0.592336,0,1,1
481,2024-06-18 06:14:48,24.379736,-1.487289,0.921057,1.006083,-0.807568,0.011678,0.015674,0.589451,0,1,1
482,2024-06-18 06:14:49,24.579355,-1.454701,0.923937,1.004769,-0.812476,0.008936,0.015458,0.582721,0,1,1
483,2024-06-18 06:14:49,24.579439,-1.437877,0.925678,1.004144,-0.814363,0.007948,0.014942,0.580109,0,1,1
484,2024-06-18 06:14:49,24.579514,-1.420155,0.927250,1.003313,-0.816243,0.006913,0.014538,0.577485,0,1,1
485,2024-06-18 06:14:49,24.579615,-1.403412,0.929057,1.002681,-0.818472,0.006185,0.013981,0.574343,0,1,1
486,2024-06-18 06:14:49,24.579687,-1.386303,0.930594,1.001921,-0.820770,0.005251,0.013607,0.571072,0,1,1
487,2024-06-18 06:14:49,24.779337,-1.332009,0.935921,1.000160,-0.827632,0.004291,0.012879,0.561107,0,1,1
488,2024-06-18 06:14:49,24.779427,-1.313787,0.937969,0.999705,-0.829861,0.004358,0.012539,0.557812,0,1,1
489,2024-06-18 06:14:49,24.779497,-1.293862,0.939939,0.999250,-0.832374,0.004568,0.012676,0.554050,0,1,1
490,2024-06-18 06:14:49,24.779573,-1.276858,0.941503,0.998896,-0.834414,0.005312,0.012443,0.550972,0,1,1
491,2024-06-18 06:14:49,24.779644,-1.262226,0.943065,0.998778,-0.836547,0.005781,0.012196,0.547729,0,1,1
492,2024-06-18 06:14:49,24.979391,-1.233462,0.946222,0.998828,-0.839840,0.007123,0.012036,0.542654,0,1,1
493,2024-06-18 06:14:49,24.979479,-1.214601,0.948193,0.998909,-0.841380,0.007606,0.011837,0.540261,0,1,1
494,2024-06-18 06:14:49,24.979555,-1.201079,0.949669,0.999042,-0.843322,0.007892,0.011690,0.537223,0,1,1
495,2024-06-18 06:14:49,24.979635,-1.185063,0.951219,0.999148,-0.844567,0.007213,0.011156,0.535285,0,1,1
496,2024-06-18 06:14:49,24.979708,-1.167589,0.953428,0.999394,-0.846060,0.007387,0.011643,0.532909,0,1,1
497,2024-06-18 06:14:49,25.179407,-1.132793,0.957536,0.999821,-0.848933,0.005374,0.012826,0.528318,0,1,1
498,2024-06-18 06:14:49,25.179523,-1.118194,0.958916,0.999865,-0.849865,0.004323,0.014090,0.526794,0,1,1
499,2024-06-18 06:14:49,25.179613,-1.098835,0.961094,1.000004,-0.850586,0.002594,0.014955,0.525617,0,1,1
500,2024-06-18 06:14:49,25.179699,-1.081540,0.963259,1.000119,-0.851145,0.000451,0.015364,0.524705,0,1,1
501,2024-06-18 06:14:49,25.179779,-1.065230,0.964802,1.000113,-0.851418,-0.001312,0.015173,0.524266,0,1,1
502,2024-06-18 06:14:49,25.379416,-1.018530,0.968851,0.999855,-0.850220,-0.008540,0.012041,0.526221,0,1,1
503,2024-06-18 06:14:49,25.379534,-1.001457,0.969568,0.999582,-0.849402,-0.011126,0.010527,0.527524,0,1,1
504,2024-06-18 06:14:49,25.379637,-0.986875,0.970063,0.999287,-0.847874,-0.014257,0.008349,0.529941,0,1,1
505,2024-06-18 06:14:49,25.379723,-0.972603,0.969774,0.998817,-0.846008,-0.016950,0.005994,0.532867,0,1,1
506,2024-06-18 06:14:49,25.379801,-0.959775,0.969454,0.998345,-0.844036,-0.019522,0.003994,0.535916,0,1,1
507,2024-06-18 06:14:50,25.579348,-0.935001,0.967775,0.997345,-0.839777,-0.023805,0.000363,0.542409,0,1,1
508,2024-06-18 06:14:50,25.579424,-0.918943,0.965751,0.996599,-0.836921,-0.025013,-0.000956,0.546751,0,1,1
509,2024-06-18 06:14:50,25.579489,-0.904446,0.963153,0.995793,-0.833618,-0.025514,-0.001727,0.551749,0,1,1
510,2024-06-18 06:14:50,25.579592,-0.889502,0.960536,0.995031,-0.829413,-0.025357,-0.002652,0.558054,0,1,1
511,2024-06-18 06:14:50,25.579672,-0.877383,0.957797,0.994347,-0.825253,-0.024439,-0.002605,0.564228,0,1,1
512,2024-06-18 06:14:50,25.779522,-0.833031,0.943946,0.991585,-0.808869,-0.017624,-0.003571,0.587714,0,1,1
513,2024-06-18 06:14:50,25.779633,-0.815288,0.936737,0.990465,-0.803014,-0.014192,-0.003695,0.595780,0,1,1
514,2024-06-18 06:14:50,25.779724,-0.800539,0.931204,0.989689,-0.796198,-0.010114,-0.004068,0.604938,0,1,1
515,2024-06-18 06:14:50,25.779818,-0.784708,0.924570,0.988838,-0.790322,-0.005995,-0.004473,0.612646,0,1,1
516,2024-06-18 06:14:50,25.779896,-0.771402,0.919194,0.988203,-0.782755,-0.000523,-0.004497,0.622314,0,1,1
517,2024-06-18 06:14:50,25.979336,-0.743051,0.907370,0.986950,-0.768672,0.008239,-0.005124,0.639570,0,1,1
518,2024-06-18 06:14:50,25.979414,-0.722342,0.898837,0.986122,-0.760463,0.013542,-0.005588,0.649216,0,1,1
519,2024-06-18 06:14:50,25.979477,-0.707217,0.893255,0.985561,-0.753525,0.017338,-0.005498,0.657167,0,1,1
520,2024-06-18 06:14:50,25.979540,-0.689889,0.886898,0.984908,-0.745777,0.021177,-0.005909,0.665833,0,1,1
521,2024-06-18 06:14:50,25.979610,-0.672787,0.881286,0.984373,-0.736665,0.024617,-0.006434,0.675779,0,1,1
522,2024-06-18 06:14:50,26.179331,-0.631353,0.868874,0.983266,-0.720175,0.029251,-0.005680,0.693152,0,1,1
523,2024-06-18 06:14:50,26.179407,-0.613674,0.864348,0.983007,-0.711452,0.031218,-0.004314,0.702028,0,1,1
524,2024-06-18 06:14:50,26.179476,-0.598453,0.860699,0.982766,0.703853,-0.030684,0.002794,-0.709677,0,1,1
525,2024-06-18 06:14:50,26.179552,-0.578300,0.856241,0.982432,0.696389,-0.030798,0.000628,-0.717004,0,1,1
526,2024-06-18 06:14:50,26.179630,-0.557027,0.852128,0.982144,0.689463,-0.029604,-0.001424,-0.723714,0,1,1
527,2024-06-18 06:14:50,26.379333,-0.519687,0.846295,0.982102,0.674258,-0.025731,-0.006952,-0.738015,0,1,1
528,2024-06-18 06:14:50,26.379416,-0.500889,0.843877,0.982169,0.667564,-0.023980,-0.009811,-0.744101,0,1,1
529,2024-06-18 06:14:50,26.379492,-0.476729,0.841265,0.982358,0.659324,-0.020737,-0.013070,-0.751459,0,1,1
530,2024-06-18 06:14:50,26.379574,-0.454203,0.839277,0.982625,0.653197,-0.018239,-0.015447,-0.756810,0,1,1
531,2024-06-18 06:14:50,26.379656,-0.433436,0.837801,0.983057,0.645993,-0.015626,-0.018192,-0.762966,0,1,1
532,2024-06-18 06:14:51,26.579304,-0.367304,0.835619,0.984503,0.626782,-0.007454,-0.024884,-0.778761,0,1,1
533,2024-06-18 06:14:51,26.579409,-0.343228,0.835642,0.985450,0.621446,-0.005164,-0.026871,-0.782979,0,1,1
534,2024-06-18 06:14:51,26.579485,-0.317071,0.836406,0.986333,0.616048,-0.003544,-0.028889,-0.787171,0,1,1
535,2024-06-18 06:14:51,26.579588,-0.296747,0.837523,0.986924,0.610809,-0.001404,-0.030543,-0.791187,0,1,1
536,2024-06-18 06:14:51,26.579668,-0.274925,0.838878,0.988059,0.606398,-0.000002,-0.032217,-0.794509,0,1,1
537,2024-06-18 06:14:51,26.779381,-0.247294,0.841358,0.989494,0.602624,0.001303,-0.033245,-0.797331,0,1,1
538,2024-06-18 06:14:51,26.779480,-0.227182,0.843772,0.990424,0.599534,0.002415,-0.034232,-0.799614,0,1,1
539,2024-06-18 06:14:51,26.779568,-0.203952,0.846669,0.992099,0.596966,0.003329,-0.034395,-0.801522,0,1,1
540,2024-06-18 06:14:51,26.779650,-0.179944,0.850379,0.993617,0.594836,0.004327,-0.034642,-0.803088,0,1,1
541,2024-06-18 06:14:51,26.779732,-0.162015,0.853369,0.994783,0.593446,0.005091,-0.034435,-0.804121,0,1,1
542,2024-06-18 06:14:51,26.979357,-0.113117,0.862902,0.998146,0.591902,0.007356,-0.032841,-0.805307,0,1,1
543,2024-06-18 06:14:51,26.979448,-0.089901,0.867978,0.999865,0.591909,0.008139,-0.031493,-0.805348,0,1,1
544,2024-06-18 06:14:51,26.979525,-0.067340,0.873219,1.001566,0.592427,0.009679,-0.029915,-0.805010,0,1,1
545,2024-06-18 06:14:51,26.979605,-0.048596,0.877679,1.003340,0.593421,0.010698,-0.028666,-0.804310,0,1,1
546,2024-06-18 06:14:51,26.979679,-0.026095,0.883248,1.005373,0.594979,0.011992,-0.027128,-0.803194,2,1,1
547,2024-06-18 06:14:51,27.179337,0.014375,0.893572,1.009654,0.599605,0.015126,-0.024064,-0.799791,2,1,1
548,2024-06-18 06:14:51,27.179428,0.034746,0.898846,1.011781,0.602464,0.016213,-0.022790,-0.797656,2,1,1
549,2024-06-18 06:14:51,27.179493,0.053739,0.903877,1.014112,0.605824,0.017505,-0.021967,-0.795103,2,1,1
550,2024-06-18 06:14:51,27.179556,0.073679,0.909092,1.016069,0.609231,0.019049,-0.021691,-0.792467,2,1,1
551,2024-06-18 06:14:51,27.179626,0.089674,0.913361,1.017813,0.613617,0.021063,-0.021612,-0.789027,2,1,1
552,2024-06-18 06:14:51,27.379404,0.132791,0.924712,1.021745,0.624568,0.023667,-0.023290,-0.780264,2,1,1
553,2024-06-18 06:14:51,27.379539,0.150555,0.929267,1.023015,0.629742,0.024199,-0.024277,-0.776048,2,1,1
554,2024-06-18 06:14:51,27.379616,0.167998,0.934027,1.024528,0.635136,0.025119,-0.025605,-0.771567,2,1,1
555,2024-06-18 06:14:51,27.379780,0.185730,0.938605,1.025602,0.641748,0.026200,-0.027531,-0.765974,2,1,1
556,2024-06-18 06:14:51,27.379850,0.203922,0.943410,1.026627,0.648736,0.026506,-0.029745,-0.759970,2,1,1
557,2024-06-18 06:14:52,27.579367,0.247181,0.955713,1.028606,0.669621,0.028912,-0.036905,-0.741222,2,1,1
558,2024-06-18 06:14:52,27.579453,0.258673,0.959277,1.028983,0.675553,0.029467,-0.039545,-0.735661,2,1,1
559,2024-06-18 06:14:52,27.579515,0.273241,0.963813,1.029240,0.683405,0.030486,-0.042423,-0.728168,2,1,1
560,2024-06-18 06:14:52,27.579609,0.283202,0.967222,1.029367,0.689185,0.031060,-0.044777,-0.722534,2,1,1
561,2024-06-18 06:14:52,27.579678,0.292957,0.970901,1.029454,0.695369,0.031654,-0.047306,-0.716395,2,1,1
562,2024-06-18 06:14:52,27.779320,0.324982,0.984463,1.028840,-0.714535,-0.033069,0.052811,0.696820,2,1,1
563,2024-06-18 06:14:52,27.779404,0.335138,0.989780,1.028217,-0.722322,-0.033731,0.054164,0.688606,2,1,1
564,2024-06-18 06:14:52,27.779463,0.341277,0.993507,1.027696,-0.729102,-0.033625,0.054751,0.681382,2,1,1
565,2024-06-18 06:14:52,27.779524,0.346721,0.997262,1.027097,-0.734263,-0.033654,0.055425,0.675761,2,1,1
566,2024-06-18 06:14:52,27.779589,0.351792,1.001698,1.026272,-0.740040,-0.033924,0.055141,0.669440,2,1,1
567,2024-06-18 06:14:52,27.979347,0.361706,1.011101,1.024051,-0.752551,-0.033417,0.053725,0.655487,2,1,1
568,2024-06-18 06:14:52,27.979427,0.366331,1.016439,1.022459,-0.758417,-0.032743,0.052578,0.648820,2,1,1
569,2024-06-18 06:14:52,27.979500,0.368434,1.020906,1.021036,-0.763627,-0.031705,0.051091,0.642852,2,1,1
570,2024-06-18 06:14:52,27.979565,0.372108,1.025487,1.019402,-0.768331,-0.031165,0.049123,0.637403,2,1,1
571,2024-06-18 06:14:52,27.979631,0.372540,1.030132,1.017701,-0.773111,-0.030713,0.046458,0.631820,2,1,1
572,2024-06-18 06:14:52,28.179350,0.374745,1.043876,1.011911,-0.786158,-0.026853,0.038161,0.616261,2,1,1
573,2024-06-18 06:14:52,28.179468,0.374937,1.048278,1.009820,-0.789693,-0.025827,0.035297,0.611941,2,1,1
574,2024-06-18 06:14:52,28.179560,0.372645,1.052252,1.007797,-0.792979,-0.025409,0.032472,0.607853,2,1,1
575,2024-06-18 06:14:52,28.179640,0.371459,1.055261,1.006186,-0.795511,-0.025104,0.030020,0.604675,2,1,1
576,2024-06-18 06:14:52,28.179720,0.369164,1.059555,1.003737,-0.797721,-0.025686,0.027406,0.601856,2,1,1
577,2024-06-18 06:14:52,28.379440,0.364606,1.065734,0.999670,-0.800936,-0.026396,0.024017,0.597686,2,1,1
578,2024-06-18 06:14:52,28.379528,0.363163,1.068293,0.997699,-0.802062,-0.027193,0.022559,0.596194,2,1,1
579,2024-06-18 06:14:52,28.379604,0.359776,1.070364,0.995852,-0.802732,-0.028358,0.021706,0.595270,2,1,1
580,2024-06-18 06:14:52,28.379684,0.356520,1.072102,0.994057,-0.803172,-0.029813,0.020934,0.594633,2,1,1
581,2024-06-18 06:14:52,28.379757,0.353311,1.073814,0.991918,-0.803392,-0.031030,0.020602,0.594284,2,1,1
582,2024-06-18 06:14:53,28.579533,0.344995,1.075832,0.988186,-0.803030,-0.034442,0.019432,0.594624,2,1,1
583,2024-06-18 06:14:53,28.579653,0.339702,1.076222,0.986471,-0.802526,-0.034795,0.019059,0.595297,2,1,1
584,2024-06-18 06:14:53,28.579742,0.335169,1.076118,0.984793,-0.801630,-0.035834,0.018562,0.596457,2,1,1
585,2024-06-18 06:14:53,28.579861,0.328775,1.075640,0.983224,-0.800183,-0.035839,0.018260,0.598406,2,1,1
586,2024-06-18 06:14:53,28.580000,0.323731,1.074598,0.981882,-0.798277,-0.035133,0.017908,0.600998,2,1,1
587,2024-06-18 06:14:53,28.779444,0.306220,1.069897,0.979484,-0.790351,-0.028972,0.018111,0.611701,2,1,1
588,2024-06-18 06:14:53,28.779524,0.297777,1.067042,0.978918,-0.787645,-0.026643,0.018653,0.615270,2,1,1
589,2024-06-18 06:14:53,28.779596,0.290740,1.064233,0.978712,-0.783268,-0.023448,0.019802,0.620926,2,1,1
590,2024-06-18 06:14:53,28.779663,0.282863,1.061067,0.978657,-0.779326,-0.019868,0.021767,0.625926,2,1,1
591,2024-06-18 06:14:53,28.779732,0.276162,1.058608,0.978745,-0.774179,-0.015588,0.023459,0.632340,2,1,1
592,2024-06-18 06:14:53,28.979378,0.261118,1.052092,0.979653,-0.764863,-0.009681,0.025047,0.643633,2,1,1
593,2024-06-18 06:14:53,28.979452,0.252744,1.048710,0.980369,-0.759595,-0.006754,0.025421,0.649864,2,1,1
594,2024-06-18 06:14:53,28.979519,0.245372,1.046067,0.981029,-0.754020,-0.005305,0.025166,0.656348,2,1,1
595,2024-06-18 06:14:53,28.979584,0.238386,1.043175,0.981964,-0.748786,-0.004225,0.024840,0.662332,2,1,1
596,2024-06-18 06:14:53,28.979652,0.231941,1.040895,0.982673,-0.743986,-0.003507,0.024434,0.667740,2,1,1
597,2024-06-18 06:14:53,29.179386,0.219601,1.036096,0.984310,-0.733785,-0.005090,0.022864,0.678978,2,1,1
598,2024-06-18 06:14:53,29.179497,0.212356,1.033675,0.985194,-0.729059,-0.005753,0.022174,0.684068,2,1,1
599,2024-06-18 06:14:53,29.179585,0.204751,1.030823,0.986304,-0.724241,-0.006968,0.021149,0.689187,2,1,1
600,2024-06-18 06:14:53,29.179668,0.199250,1.028764,0.987126,-0.718222,-0.008619,0.019978,0.695473,2,1,1
601,2024-06-18 06:14:53,29.179743,0.191769,1.025832,0.988375,-0.713382,-0.009260,0.018874,0.700460,2,1,1
602,2024-06-18 06:14:53,29.379568,0.171619,1.017755,0.992087,0.697188,0.011682,-0.013638,-0.716664,2,1,1
603,2024-06-18 06:14:53,29.379667,0.165201,1.014562,0.993620,0.690465,0.010410,-0.010952,-0.723208,2,1,1
604,2024-06-18 06:14:53,29.379740,0.158725,1.011641,0.995059,0.685830,0.009988,-0.008802,-0.727640,2,1,1
605,2024-06-18 06:14:53,29.379812,0.152040,1.008001,0.996763,0.680699,0.008348,-0.006443,-0.732487,2,1,1
606,2024-06-18 06:14:53,29.379881,0.146709,1.005115,0.998127,0.676008,0.006900,-0.004619,-0.736847,2,1,1
607,2024-06-18 06:14:54,29.579880,0.135472,0.998000,1.001469,0.666495,0.003665,-0.001657,-0.745498,2,1,1
608,2024-06-18 06:14:54,29.580011,0.129420,0.993612,1.003474,0.662024,0.002136,-0.001042,-0.749479,2,1,1
609,2024-06-18 06:14:54,29.580122,0.124314,0.989329,1.005375,0.658538,0.001031,-0.000599,-0.752546,2,1,1
610,2024-06-18 06:14:54,29.580200,0.120706,0.986211,1.006721,0.654766,0.000431,-0.001006,-0.755831,2,1,1
611,2024-06-18 06:14:54,29.580276,0.116394,0.982483,1.008303,0.652171,-0.000412,-0.002053,-0.758069,2,1,1
612,2024-06-18 06:14:54,29.779947,0.108752,0.974661,1.011381,0.647021,-0.001255,-0.005351,-0.762452,2,1,1
613,2024-06-18 06:14:54,29.780041,0.104970,0.969826,1.013251,0.644652,-0.001250,-0.007684,-0.764436,2,1,1
614,2024-06-18 06:14:54,29.780111,0.101105,0.965682,1.014860,0.642621,-0.001462,-0.010354,-0.766113,2,1,1
615,2024-06-18 06:14:54,29.780184,0.098904,0.962340,1.016083,0.641025,-0.001788,-0.012069,-0.767423,2,1,1
616,2024-06-18 06:14:54,29.780252,0.096777,0.959425,1.017192,0.640023,-0.003301,-0.013089,-0.768237,2,1,1
617,2024-06-18 06:14:54,29.979889,0.091976,0.950612,1.020647,0.637705,-0.009604,-0.011553,-0.770134,2,1,1
618,2024-06-18 06:14:54,29.980040,0.091133,0.947365,1.021979,0.637042,-0.014064,-0.009243,-0.770646,2,1,1
619,2024-06-18 06:14:54,29.980127,0.091215,0.944948,1.022950,0.636618,-0.018241,-0.006457,-0.770937,2,1,1
620,2024-06-18 06:14:54,29.980207,0.091477,0.942863,1.023827,0.636453,-0.022336,-0.003514,-0.770984,2,1,1
621,2024-06-18 06:14:54,29.980291,0.092199,0.940738,1.024736,0.636511,-0.024747,-0.001667,-0.770868,2,1,1
622,2024-06-18 06:14:54,30.179976,0.095706,0.937255,1.026402,0.637569,-0.029839,0.001658,-0.769813,2,1,1
623,2024-06-18 06:14:54,30.180092,0.098491,0.935802,1.027180,0.638464,-0.030372,0.002817,-0.769047,2,1,1
624,2024-06-18 06:14:54,30.180176,0.101558,0.934266,1.027941,0.639924,-0.030630,0.003541,-0.767819,2,1,1
625,2024-06-18 06:14:54,30.180264,0.105275,0.932858,1.028637,0.641552,-0.030085,0.003746,-0.766480,2,1,1
626,2024-06-18 06:14:54,30.180355,0.110871,0.931528,1.029204,0.643672,-0.027818,0.003710,-0.764786,2,1,1
627,2024-06-18 06:14:54,30.379871,0.126168,0.928297,1.030465,0.650773,-0.020680,0.000837,-0.758991,2,1,1
628,2024-06-18 06:14:54,30.379999,0.133057,0.927272,1.030660,0.653617,-0.016970,-0.000442,-0.756635,2,1,1
629,2024-06-18 06:14:54,30.380072,0.140085,0.926338,1.030730,0.656935,-0.012534,-0.002583,-0.753839,2,1,1
630,2024-06-18 06:14:54,30.380148,0.147724,0.925245,1.030763,0.660517,-0.008501,-0.004473,-0.750750,2,1,1
631,2024-06-18 06:14:54,30.380222,0.154128,0.924377,1.030728,0.664069,-0.004941,-0.007050,-0.747621,2,1,1
632,2024-06-18 06:14:55,30.579836,0.170202,0.922268,1.029762,0.672142,0.002526,-0.012249,-0.740316,2,1,1
633,2024-06-18 06:14:55,30.579960,0.177996,0.921106,1.029246,0.677284,0.006658,-0.014907,-0.735540,2,1,1
634,2024-06-18 06:14:55,30.580172,0.184267,0.920254,1.028529,0.681853,0.009397,-0.016710,-0.731238,2,1,1
635,2024-06-18 06:14:55,30.580252,0.191845,0.919032,1.027754,0.686141,0.011742,-0.017874,-0.727154,2,1,1
636,2024-06-18 06:14:55,30.580328,0.199012,0.917817,1.026720,0.691828,0.013382,-0.018860,-0.721692,2,1,1
637,2024-06-18 06:14:55,30.779877,0.210955,0.915462,1.024834,0.701123,0.015335,-0.019175,-0.712617,2,1,1
638,2024-06-18 06:14:55,30.779991,0.218394,0.913831,1.023375,-0.707584,-0.015253,0.018668,0.706217,2,1,1
639,2024-06-18 06:14:55,30.780071,0.224587,0.912283,1.021996,-0.713807,-0.014556,0.018170,0.699956,2,1,1
640,2024-06-18 06:14:55,30.780148,0.230969,0.910452,1.020680,-0.718798,-0.014192,0.016490,0.694879,2,1,1
641,2024-06-18 06:14:55,30.780224,0.236643,0.908650,1.019213,-0.724365,-0.013385,0.015049,0.689122,2,1,1
642,2024-06-18 06:14:55,30.979885,0.252589,0.902850,1.014913,-0.741392,-0.009151,0.010476,0.670929,2,1,1
643,2024-06-18 06:14:55,30.980007,0.257704,0.900721,1.013224,-0.747477,-0.006670,0.009461,0.664187,2,1,1
644,2024-06-18 06:14:55,30.980091,0.263037,0.898579,1.011663,-0.753314,-0.003980,0.008462,0.657594,2,1,1
645,2024-06-18 06:14:55,30.980177,0.267874,0.896484,1.009986,-0.759492,-0.001176,0.007834,0.650468,2,1,1
646,2024-06-18 06:14:55,30.980249,0.273109,0.894384,1.008441,-0.764460,0.001768,0.007853,0.644621,2,1,1
647,2024-06-18 06:14:55,31.179907,0.282568,0.890685,1.005584,-0.774511,0.008009,0.008266,0.632456,2,1,1
648,2024-06-18 06:14:55,31.180038,0.286856,0.889191,1.004424,-0.778769,0.010341,0.008338,0.627170,2,1,1
649,2024-06-18 06:14:55,31.180119,0.291892,0.887626,1.002985,-0.783126,0.012662,0.008295,0.621679,2,1,1
650,2024-06-18 06:14:55,31.180197,0.298008,0.885941,1.001601,-0.787267,0.015206,0.008713,0.616363,2,1,1
651,2024-06-18 06:14:55,31.180269,0.303686,0.884563,1.000381,-0.791232,0.016658,0.008711,0.611228,2,1,1
